Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Magnolia Prestige, Magnolia Prestige, Rajarhat, Kolkata",Kolkata,Rajarhat,2,3300000.0,,680.0,4853.0,Unfurnished,buy
"Titagarh, Barrackpore, Kolkata",Kolkata,Titagarh,2,3500000.0,,614.0,5700.0,Unfurnished,buy
"Urban Tower, Urban Tower, Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,8200000.0,,1280.0,6406.0,Furnished,buy
"Dum Dum Cantonment, Kolkata",Kolkata,Dum Dum Cantonment,3,3300000.0,,650.0,5077.0,Unfurnished,buy
"Shrachi Greenwood Nest, Shrachi Greenwood Nest, Action Area 1, Kolkata",Kolkata,Action Area 1,3,14000000.0,,1006.0,13917.0,Semi-Furnished,buy
2 BHK House for Sale in Rajpur Sonarpur Kolkata,Kolkata,Rajpur Sonarpur,2,1600000.0,,720.0,2222.0,Unfurnished,buy
"Eden Exotica Block K, Eden Exotica Block K, Nayabad, Kolkata",Kolkata,Nayabad,2,4400000.0,,715.0,6154.0,Semi-Furnished,buy
"Dhakuria, Kolkata",Kolkata,Dhakuria,2,6500000.0,,900.0,7222.0,Semi-Furnished,buy
"Rajarhat, Kolkata",Kolkata,Rajarhat,2,2300000.0,,548.0,4197.0,Unfurnished,buy
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,7200000.0,,1250.0,5760.0,Unfurnished,buy
"Magnolia Sports City, Magnolia Sports City, Barrackpore, Kolkata",Kolkata,Barrackpore,3,5500000.0,,668.0,8234.0,Unfurnished,buy
3 BHK House for Sale in Santoshpur Kolkata,Kolkata,Santoshpur,3,4500000.0,,1190.0,3782.0,Unfurnished,buy
3 BHK Villa for Sale in Vedic Village Kolkata,Kolkata,Vedic Village,3,15000000.0,,1912.0,7845.0,Furnished,buy
"Jain Dream Excellency, Jain Dream Excellency, Rajarhat, Kolkata",Kolkata,Rajarhat,3,7200000.0,,1100.0,6545.0,Unfurnished,buy
"4 BHK Villa for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,Baishnabghata Patuli Township,4,30000000.0,,2120.0,14151.0,Semi-Furnished,buy
"Lake Gardens, Kolkata",Kolkata,Lake Gardens,4,16000000.0,,1480.0,10811.0,Semi-Furnished,buy
"Siddha Eden Lakeville, Siddha Eden Lakeville, Bonhooghly, Kolkata",Kolkata,Bonhooghly,3,12500000.0,,847.0,14758.0,Furnished,buy
"Chetla, Kolkata",Kolkata,Chetla,2,6900000.0,,850.0,8118.0,Unfurnished,buy
"Lake Town Block A, Lake Town Block A, Lake Town, Kolkata",Kolkata,Lake Town,2,4000000.0,,530.0,7547.0,Semi-Furnished,buy
"Jadavpur, Kolkata",Kolkata,Jadavpur,3,5500000.0,,1083.0,5078.0,Semi-Furnished,buy
"Diamond Tower Apartment, Diamond Tower Apartment, Alipore, Kolkata",Kolkata,Alipore,4,27500000.0,,2309.0,11910.0,Furnished,buy
"Sandhu Ekam Amar Sansaar, Sandhu Ekam Amar Sansaar, Bosepukur, Kasba, Kolkata",Kolkata,Bosepukur,2,9700000.0,,873.0,11111.0,Furnished,buy
"DLF New Town Heights, DLF New Town Heights, Rajarhat, Kolkata",Kolkata,Rajarhat,3,14500000.0,,1845.0,7859.0,Semi-Furnished,buy
"Garia Main Road, Kolkata",Kolkata,Garia Main Road,2,4000000.0,,606.0,6601.0,Semi-Furnished,buy
"Shriram Grand City, Shriram Grand City, Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,4000000.0,,827.0,4837.0,Unfurnished,buy
"Magnolia Sports City, Magnolia Sports City, Barrackpore, Kolkata",Kolkata,Barrackpore,3,5100000.0,,1156.0,4412.0,Unfurnished,buy
"Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,8500000.0,,950.0,8947.0,Semi-Furnished,buy
"Sonar Tori Apartment, Sonar Tori Apartment, Dum Dum, Kolkata",Kolkata,Dum Dum,2,6000000.0,,1149.0,5222.0,Furnished,buy
"Mrinalini Residency, Mrinalini Residency, Belgachia, Kolkata",Kolkata,Belgachia,3,4500000.0,,930.0,4839.0,Unfurnished,buy
"Utsav Utsharga, Utsav Utsharga, Santoshpur, Kolkata",Kolkata,Santoshpur,2,3600000.0,,532.0,6767.0,Unfurnished,buy
"Shanti Apartment, Shanti Apartment, North Dumdum, Kolkata",Kolkata,North Dum Dum,3,5500000.0,,1017.0,5408.0,Furnished,buy
"Rajarhat, Kolkata",Kolkata,Rajarhat,2,3200000.0,,729.0,4389.0,Semi-Furnished,buy
"Metropolitan Cooperative Housing Society, Metropolitan Cooperative Housing Society, Metropolitan Co Operative Housing Society Limited, Kolkata",Kolkata,Metropolitan,5,16000000.0,,2085.0,7674.0,Unfurnished,buy
"3 BHK House for Sale in Chak Thakurani, Thakurpukur Kolkata",Kolkata,Chak Thakurani,3,2700000.0,,800.0,3375.0,Unfurnished,buy
"Maa Apartment, Maa Apartment, Postal Park, Kolkata",Kolkata,Postal Park,2,5000000.0,,1050.0,4762.0,Semi-Furnished,buy
"Prantika Garia, Kolkata",Kolkata,Prantik,2,3000000.0,,550.0,5455.0,Semi-Furnished,buy
"Prudent Prana, Prudent Prana, Garia, Kolkata",Kolkata,Garia,2,2700000.0,,650.0,4154.0,Unfurnished,buy
"5 BHK House for Sale in Panchasayar, Garia Kolkata",Kolkata,Panchasayar,5,25000000.0,,2000.0,12500.0,Furnished,buy
6 BHK House for Sale in Gostatala New Scheme Road Kolkata,Kolkata,Gostatala New Scheme Road,6,31000000.0,,3100.0,10000.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,2,7700000.0,,1053.0,7312.0,Semi-Furnished,buy
"Bardhanpalli, Joka, Kolkata",Kolkata,Bardhanpalli,2,2240000.0,,723.0,3098.0,Unfurnished,buy
"Merlin Elements, Merlin Elements, New Alipore, Kolkata",Kolkata,New Alipore,3,24000000.0,,1750.0,13714.0,Semi-Furnished,buy
"Block F New Alipore, Kolkata",Kolkata,Block F New Alipore,2,7500000.0,,1120.0,6696.0,Semi-Furnished,buy
"Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,3,3200000.0,,820.0,3902.0,Semi-Furnished,buy
"Hiland Riverfront, Hiland Riverfront, Maheshtala, Kolkata",Kolkata,Maheshtala,5,11000000.0,,3172.0,3485.0,Unfurnished,buy
"Devaloke Nest, Devaloke Nest, Ramchandrapur Narendrapur, Kolkata",Kolkata,Ramchandrapur,2,3700000.0,,920.0,4022.0,Semi-Furnished,buy
"Alipore, Kolkata",Kolkata,Alipore,3,19000000.0,,1276.0,14890.0,Semi-Furnished,buy
"Tollygunge Karunamoyee, Kolkata",Kolkata,Tollygunge Karunamoyee,3,15500000.0,,1468.0,10559.0,Furnished,buy
"Su Casa Unique, Su Casa Unique, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,4500000.0,,715.0,6294.0,Furnished,buy
"Sapphire Garden, Sapphire Garden, Rajarhat, Kolkata",Kolkata,Rajarhat,2,3200000.0,,888.0,3604.0,Unfurnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,4400000.0,,1337.0,3290.0,Semi-Furnished,buy
"Vedic Smart Homes, Vedic Smart Homes, Rajarhat, Kolkata",Kolkata,Rajarhat,3,5000000.0,,1300.0,3846.0,Unfurnished,buy
"Nabapally Barasat, Kolkata",Kolkata,Nabapally Barasat,2,3200000.0,,765.0,4183.0,Semi-Furnished,buy
"Fortune City, Fortune City, Madhyamgram, Kolkata",Kolkata,Madhyamgram,3,3900000.0,,1176.0,3316.0,Semi-Furnished,buy
"Greenwood Sonata, Greenwood Sonata, Action Area 2, Kolkata",Kolkata,Action Area 2,2,6700000.0,,766.0,8747.0,Unfurnished,buy
"DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,Joka,3,8200000.0,,1370.0,5985.0,Unfurnished,buy
"Surya Tower, Surya Tower, Behala, Kolkata",Kolkata,Behala,2,3400000.0,,806.0,4218.0,Semi-Furnished,buy
"Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,54000000.0,,3500.0,15429.0,Unfurnished,buy
4 BHK House for Sale in Ballygunge Kolkata,Kolkata,Ballygunge,4,13500000.0,,2000.0,6750.0,Semi-Furnished,buy
"5 BHK House for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,Baishnabghata Patuli Township,5,32500000.0,,1650.0,19697.0,Unfurnished,buy
"Delux Complex, Delux Complex, Birati, Kolkata",Kolkata,Birati,2,2500000.0,,700.0,3571.0,Semi-Furnished,buy
"Swan Court, Swan Court, New Town, Kolkata",Kolkata,New Town,3,14000000.0,,1461.0,9582.0,Semi-Furnished,buy
"Mayukh Apartment, Mayukh Apartment, Garia, Kolkata",Kolkata,Garia,3,6500000.0,,1200.0,5417.0,Unfurnished,buy
"Garia Main Road, Kolkata",Kolkata,Garia Main Road,2,3000000.0,,750.0,4000.0,Semi-Furnished,buy
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,5000000.0,,1050.0,4762.0,Semi-Furnished,buy
"Thakurpukur, Kolkata",Kolkata,Thakurpukur,3,5500000.0,,1237.0,4446.0,Semi-Furnished,buy
"Behala, Kolkata",Kolkata,Behala,1,1450000.0,,288.0,5035.0,Semi-Furnished,buy
"Shriram Grand One, Shriram Grand One, Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,4000000.0,,827.0,4837.0,Semi-Furnished,buy
"Swastik Apartment, Swastik Apartment, Haridevpur, Paschim Putiary, Kolkata",Kolkata,Haridevpur,3,4500000.0,,1318.0,3414.0,Furnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,3700000.0,,1236.0,2994.0,Semi-Furnished,buy
"Lake View Housing Complex, Lake View Housing Complex, Howrah, Kolkata",Kolkata,Howrah,3,8000000.0,,1032.0,7752.0,Furnished,buy
"Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,3200000.0,,600.0,5333.0,Semi-Furnished,buy
"Kotrung, Uttarpara Kotrung, Kolkata",Kolkata,Kotrung,4,4000000.0,,1694.0,2361.0,Semi-Furnished,buy
"Dum Dum, Kolkata",Kolkata,Dum Dum,1,2400000.0,,438.0,5479.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,3,5500000.0,,850.0,6471.0,Unfurnished,buy
"Chetla, Kolkata",Kolkata,Chetla,2,5700000.0,,732.0,7787.0,Furnished,buy
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,4500000.0,,601.0,7488.0,Furnished,buy
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,2900000.0,,689.0,4209.0,Unfurnished,buy
"Gariahat, Kolkata",Kolkata,Gariahat,3,14000000.0,,880.0,15909.0,Furnished,buy
Kolkata,Kolkata,Anisabad,3,5500000.0,,1000.0,5500.0,Unfurnished,buy
"Siddha Happyville, Siddha Happyville, Rajarhat, Kolkata",Kolkata,Rajarhat,2,8500000.0,,945.0,8995.0,Furnished,buy
"Purbayan Abasan , Purbayan Abasan, East Kolkata Township, Kolkata",Kolkata,East Kolkata Township,3,13000000.0,,1307.0,9946.0,Semi-Furnished,buy
"SD Aqua View, SD Aqua View, Jessore Road, Kolkata",Kolkata,Jessore Road,3,4200000.0,,1070.0,3925.0,Unfurnished,buy
"Birati, Kolkata",Kolkata,Birati,4,4300000.0,,1126.0,3819.0,Unfurnished,buy
"Bhowanipore, Kolkata",Kolkata,Bhawanipur,3,15000000.0,,940.0,15957.0,Semi-Furnished,buy
"Bijoygarh, Kolkata",Kolkata,Bijoygarh,2,5700000.0,,516.0,11047.0,Semi-Furnished,buy
"Orchid Residency, Orchid Residency, Howrah, Kolkata",Kolkata,Howrah,3,10700000.0,,1565.0,6837.0,Unfurnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,2600000.0,,588.0,4422.0,Unfurnished,buy
"Naihati, Kolkata",Kolkata,Naihati,3,4000000.0,,1000.0,4000.0,Unfurnished,buy
"Lake Range, Kolkata",Kolkata,Lake Range,3,40000000.0,,2375.0,16842.0,Furnished,buy
6 BHK House for Sale in Konnagar Kolkata,Kolkata,Konnagar,6,29000000.0,,3200.0,9062.0,Furnished,buy
"Nagerbazar, Kolkata",Kolkata,Nagerbazar,2,3000000.0,,560.0,5357.0,Unfurnished,buy
"Dakshindari Road, Kolkata",Kolkata,Dakshindari Road,3,7000000.0,,1150.0,6087.0,Semi-Furnished,buy
"Chinsurah Station Road, Kolkata",Kolkata,Chinsurah Station Road,2,2750000.0,,754.0,3647.0,Semi-Furnished,buy
"Tangra, Kolkata",Kolkata,Tangra,2,3100000.0,,550.0,5636.0,Semi-Furnished,buy
"Prince Anwar Shah Road, Kolkata",Kolkata,Prince Anwar Shah Road,3,12500000.0,,1025.0,12195.0,Furnished,buy
"Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,New Town,3,15500000.0,,1270.0,12205.0,Semi-Furnished,buy
"B.K.Enterprise Keshab Dham, B.K.Enterprise Keshab Dham, Baguiati, Kolkata",Kolkata,Baguiati,2,3500000.0,,825.0,4242.0,Semi-Furnished,buy
6 BHK House for Sale in Lake Town Kolkata,Kolkata,Lake Town,6,12000000.0,,900.0,13333.0,Semi-Furnished,buy
"New Shrachi Garden, New Shrachi Garden, Dum Dum, Kolkata",Kolkata,Dum Dum,3,7900000.0,,834.0,9472.0,Semi-Furnished,buy
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,7500000.0,,792.0,9470.0,Unfurnished,buy
"Kankurgachi, Kolkata",Kolkata,Kankurgachi,3,4500000.0,,1300.0,3462.0,Semi-Furnished,buy
"PS Project Jubilee Park, PS Project Jubilee Park, Tollygunge, Kolkata",Kolkata,Tollygunge,4,21500000.0,,2000.0,10750.0,Semi-Furnished,buy
"Mukundapur, Kolkata",Kolkata,Mukundapur,2,6800000.0,,1040.0,6538.0,Unfurnished,buy
"Behala, Kolkata",Kolkata,Behala,2,2400000.0,,915.0,2623.0,Furnished,buy
"Block A Lake Town, Kolkata",Kolkata,Lake Town Block A,4,7950000.0,,1250.0,6360.0,Unfurnished,buy
"Park Circus, Ballygunge, Kolkata",Kolkata,Park Circus,3,8800000.0,,1185.0,7426.0,Semi-Furnished,buy
"Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,3,10500000.0,,1050.0,10000.0,Furnished,buy
"Kankurgachi, Kolkata",Kolkata,Kankurgachi,3,6000000.0,,937.0,6403.0,Furnished,buy
6 BHK House for Sale in Chinsurah Kolkata,Kolkata,Hooghly-Chinsurah,6,12500000.0,,3019.0,4140.0,Semi-Furnished,buy
"Katyayani Apartment, Katyayani Apartment, Dum Dum, Kolkata",Kolkata,Dum Dum,2,3700000.0,,600.0,6167.0,Unfurnished,buy
"Usha Park, Bansdroni, Kolkata",Kolkata,Usha Park,2,3500000.0,,610.0,5738.0,Unfurnished,buy
"KCB Solace, KCB Solace, New Town, Kolkata",Kolkata,New Town,3,9250000.0,,808.0,11448.0,Unfurnished,buy
"Rajwada Altitude, Rajwada Altitude, Kolkata",Kolkata,EMbypass Sahapara Garia,4,13000000.0,,1068.0,12172.0,Unfurnished,buy
"Ganguly 4 Sight Grand Castle, Ganguly 4 Sight Grand Castle, Mahamaya Tala, Garia, Kolkata",Kolkata,Mahamaya Tala,3,12500000.0,,1523.0,8207.0,Unfurnished,buy
8 BHK House for Sale in Pratapgarh Garfa Kolkata,Kolkata,Pratapgarh,8,12500000.0,,2700.0,4630.0,Semi-Furnished,buy
"Srijan Solus, Srijan Solus, Madhyamgram, Kolkata",Kolkata,Madhyamgram,3,5800000.0,,1094.0,5302.0,Unfurnished,buy
"Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,Patuli,3,12000000.0,,1420.0,8451.0,Semi-Furnished,buy
6 BHK House for Sale in Nilganj Road Kolkata,Kolkata,Nilganj Road,6,16000000.0,,1980.0,8081.0,Semi-Furnished,buy
"Fort Residency, Fort Residency, Behala, Kolkata",Kolkata,Behala,1,3300000.0,,455.0,7253.0,Furnished,buy
"Sinthee, Kolkata",Kolkata,Sinthi,1,3200000.0,,670.0,4776.0,Semi-Furnished,buy
"Pressman Apartment, Pressman Apartment, Tollygunge, Kolkata",Kolkata,Tollygunge,1,4000000.0,,700.0,5714.0,Semi-Furnished,buy
"Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,New Town,3,14100000.0,,1525.0,9246.0,Furnished,buy
Kolkata,Kolkata,Anisabad,3,4000000.0,,990.0,4040.0,Semi-Furnished,buy
"Bally, Kolkata",Kolkata,Bally,2,1700000.0,,500.0,3400.0,Semi-Furnished,buy
"Swinhoe Castle, Swinhoe Castle, Ballygunge, Kolkata",Kolkata,Ballygunge,1,2500000.0,,450.0,5556.0,Furnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,3,8600000.0,,1255.0,6852.0,Unfurnished,buy
"3 BHK Villa for Sale in Emami Aastha, Bishnupur Kolkata",Kolkata,Bishnupur,3,13000000.0,,1347.0,9651.0,Semi-Furnished,buy
"Mukundapur Main Road, Kolkata",Kolkata,Mukundapur Main Road,2,2800000.0,,907.0,3087.0,Furnished,buy
5 BHK House for Sale in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,5,25000000.0,,84.0,27649.0,Semi-Furnished,buy
"Banerjee Para Paschim Putiary, Kolkata",Kolkata,Banerjee Para,2,2700000.0,,720.0,3750.0,Unfurnished,buy
"Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,3500000.0,,960.0,3646.0,Semi-Furnished,buy
"Unimark Springfield, Unimark Springfield, Rajarhat, Kolkata",Kolkata,Rajarhat,3,8200000.0,,1235.0,6639.0,Semi-Furnished,buy
2 BHK House for Sale in Roychak Kolkata,Kolkata,Raichak,2,8000000.0,,1198.0,6678.0,Furnished,buy
"Eden Solaris Joka Phase 1, Eden Solaris Joka Phase 1, Joka, Kolkata",Kolkata,Joka,2,2950000.0,,506.0,5830.0,Unfurnished,buy
"Green Wood Nook, Green Wood Nook, Kalikapur Haltu, Kolkata",Kolkata,Kalikapur,2,7700000.0,,550.0,14000.0,Semi-Furnished,buy
"Batanagar, Kolkata",Kolkata,Batanagar,2,2000000.0,,666.0,3003.0,Unfurnished,buy
"Natore Colony, Natore Colony, Silpara, Purba Barisha, Kolkata",Kolkata,Silpara,2,2450000.0,,740.0,3311.0,Unfurnished,buy
"Balaji Crimson 2, Balaji Crimson 2, Parui Mauza, Kolkata",Kolkata,Parui Mauza,3,4800000.0,,1105.0,4344.0,Unfurnished,buy
"S K Builders Kumar Angan, S K Builders Kumar Angan, Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,3700000.0,,860.0,4302.0,Semi-Furnished,buy
"Ambuja Ecospace Residencia, Ambuja Ecospace Residencia, New Town, Kolkata",Kolkata,New Town,3,17500000.0,,896.0,19531.0,Unfurnished,buy
"Bidhan Park, Kolkata",Kolkata,Bidhan Park,2,2000000.0,,500.0,4000.0,Furnished,buy
"Ramrajatala Station Road, Kolkata",Kolkata,Ramrajatala Station Road,1,2200000.0,,463.0,4752.0,Unfurnished,buy
"Garia, Kolkata",Kolkata,Garia,2,2380000.0,,800.0,2975.0,Unfurnished,buy
"Rohra Heights, Rohra Heights, New Town, Kolkata",Kolkata,New Town,3,14000000.0,,1663.0,8418.0,Unfurnished,buy
"Akshara Whispering Willows, Akshara Whispering Willows, Rajarhat, Kolkata",Kolkata,Rajarhat,4,12500000.0,,1980.0,6313.0,Unfurnished,buy
"Ekta Heights, Ekta Heights, Jadavpur, Kolkata",Kolkata,Jadavpur,3,14000000.0,,1491.0,9390.0,Semi-Furnished,buy
"Andul, Kolkata",Kolkata,Andul,3,2930000.0,,850.0,3448.0,Unfurnished,buy
"Jagacha, Kolkata",Kolkata,Jagacha,3,5600000.0,,1100.0,5091.0,Unfurnished,buy
"Magnolia Empire, Magnolia Empire, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,4000000.0,,848.0,4717.0,Unfurnished,buy
"Sodepur, Kolkata",Kolkata,Sodepur,2,1600000.0,,610.0,2623.0,Unfurnished,buy
"Fortune Township, Fortune Township, Barasat, Kolkata",Kolkata,Barasat,2,4000000.0,,1037.0,3857.0,Unfurnished,buy
3 BHK Villa for Sale in Howrah Kolkata,Kolkata,Howrah,3,6000000.0,,1910.0,3141.0,Semi-Furnished,buy
"Ackruti Geetobitan, Ackruti Geetobitan, Mourigram, Kolkata",Kolkata,Mourigram,3,3800000.0,,1356.0,2800.0,Unfurnished,buy
"Birati, Kolkata",Kolkata,Birati,2,2500000.0,,600.0,4167.0,Unfurnished,buy
"Lucid Elina, Lucid Elina, Behala, Kolkata",Kolkata,Behala,3,6500000.0,,756.0,8598.0,Semi-Furnished,buy
"Bandhaghat, Kolkata",Kolkata,"Bandhaghat, Howrah",2,3200000.0,,769.0,4161.0,Semi-Furnished,buy
"Aqua Beaumont, Aqua Beaumont, East Topsia, Topsia, Kolkata",Kolkata,East Topsia,5,110000000.0,,7143.0,15400.0,Unfurnished,buy
"Survey Park, Kolkata",Kolkata,Survey Park,2,5750000.0,,913.0,6298.0,Unfurnished,buy
"Baranagar, Kolkata",Kolkata,Baranagar,2,1890000.0,,450.0,4200.0,Unfurnished,buy
"Golpark, Gariahat Road, Kolkata",Kolkata,Golpark,2,7000000.0,,900.0,7778.0,Semi-Furnished,buy
"Eden Tolly Signature Phase 1, Eden Tolly Signature Phase 1, Mahatma Gandhi Road, Kolkata",Kolkata,M.G.Road,1,4100000.0,,569.0,7206.0,Semi-Furnished,buy
"Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,3,9000000.0,,950.0,9474.0,Furnished,buy
Kolkata,Kolkata,Block G,3,15100000.0,,1500.0,10067.0,Furnished,buy
"Amartya Abashan, Amartya Abashan, Sector 2 Salt Lake City, Kolkata",Kolkata,Sector 2 Salt Lake City,2,3600000.0,,656.0,5488.0,Unfurnished,buy
"Ambey Gateway, Ambey Gateway, Rajarhat, Kolkata",Kolkata,Rajarhat,2,11500000.0,,1167.0,9854.0,Unfurnished,buy
"Srijan Heritage Enclave Phase 1, Srijan Heritage Enclave Phase 1, Rajarhat, Kolkata",Kolkata,Rajarhat,3,8500000.0,,1258.0,6757.0,Unfurnished,buy
"Ananya Apartment, Ananya Apartment, Serampore, Kolkata",Kolkata,Serampore,2,4500000.0,,615.0,7317.0,Furnished,buy
> 10 BHK House for Sale in Bidhan Sarani Kolkata,Kolkata,Bidhan Sarani,10,80000000.0,,6.0,13333333.0,Semi-Furnished,buy
"Eastern Park, Kolkata",Kolkata,Eastern Park,2,3500000.0,,750.0,4667.0,Unfurnished,buy
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,2,7500000.0,,644.0,11646.0,Unfurnished,buy
"KMDA Phase II Housing Complex, KMDA Phase II Housing Complex, Barrackpore, Kolkata",Kolkata,Barrackpore,2,4700000.0,,650.0,7231.0,Semi-Furnished,buy
"Bhawani Dreams, Bhawani Dreams, Dum Dum, Kolkata",Kolkata,Dum Dum,2,3700000.0,,914.0,4048.0,Semi-Furnished,buy
"Brindavan Gardens, Brindavan Gardens, Tangra, Kolkata",Kolkata,Tangra,2,7500000.0,,1090.0,6881.0,Semi-Furnished,buy
"Moor Avenue, Ashok Nagar, Kolkata",Kolkata,Moor Avenue,2,4350000.0,,750.0,5800.0,Furnished,buy
"Ichapur, Kolkata",Kolkata,Ichapur,2,3150000.0,,856.0,3680.0,Semi-Furnished,buy
"Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,Joka,3,8000000.0,,1215.0,6584.0,Unfurnished,buy
"Ekta Oleander, Ekta Oleander, Sealdah, Raja Bazar, Kolkata",Kolkata,Sealdah,4,19900000.0,,1922.0,10380.0,Furnished,buy
"Rishi Pranaya, Rishi Pranaya, Hatiara, Kolkata",Kolkata,Hatiara,2,6800000.0,,972.0,7407.0,Unfurnished,buy
"Independent house naktala, Independent house naktala, Naktala, Garia, Kolkata",Kolkata,Naktala,1,1100000.0,,340.0,3235.0,Unfurnished,buy
"Vinayak, Vinayak, Action Area 1, Kolkata",Kolkata,Action Area 1,3,16500000.0,,1710.0,9649.0,Unfurnished,buy
"Hindustan Park, Gariahat, Kolkata",Kolkata,Hindustan Park,2,12500000.0,,980.0,12755.0,Furnished,buy
"Action Area 2C, Kolkata",Kolkata,Action Area 2C,2,4800000.0,,693.0,6926.0,Furnished,buy
"Greenfield City, Greenfield City, Shibrampur, Shibrampur Mauza, Kolkata",Kolkata,Shibrampur,3,5600000.0,,1062.0,5273.0,Semi-Furnished,buy
"Balaji Apartment, Balaji Apartment, Baguiati, Kolkata",Kolkata,Baguiati,2,5200000.0,,870.0,5977.0,Furnished,buy
2 BHK House for Sale in Block A Lake Town Kolkata,Kolkata,Block A Lake Town,2,30000000.0,,1440.0,20833.0,Unfurnished,buy
"Sahitya Parishad, Kolkata",Kolkata,Sahitya Parishad,2,7970000.0,,608.0,13110.0,Unfurnished,buy
"Andul, Kolkata",Kolkata,Andul,3,3050000.0,,875.0,3486.0,Unfurnished,buy
"Santoshpur, Kolkata",Kolkata,Santoshpur,2,4200000.0,,619.0,6785.0,Unfurnished,buy
"Harshvardhan Enclave, Harshvardhan Enclave, Behala Chowrasta, Kolkata",Kolkata,Behala Chowrasta,3,9900000.0,,1200.0,8250.0,Semi-Furnished,buy
"Mrinmoyee Apartment, Mrinmoyee Apartment, Nagerbazar, Kolkata",Kolkata,Nagerbazar,2,2500000.0,,772.0,3238.0,Semi-Furnished,buy
"Orbit Urban Park, Orbit Urban Park, New Town, Kolkata",Kolkata,New Town,4,29000000.0,,2350.0,12340.0,Unfurnished,buy
"Arihant Viento, Arihant Viento, Topsia, Kolkata",Kolkata,Topsia,3,18000000.0,,1675.0,10746.0,Furnished,buy
"RMB Abhilasha, RMB Abhilasha, Ghoshpara Patipukur, Kolkata",Kolkata,Ghoshpara Patipukur,1,2700000.0,,600.0,4500.0,Unfurnished,buy
"Siddha Pine Woods, Siddha Pine Woods, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,2,6400000.0,,788.0,8122.0,Semi-Furnished,buy
10 BHK House for Sale in Beleghata Kolkata,Kolkata,Beleghata,10,24000000.0,,1785.0,13445.0,Furnished,buy
"Purbayan, Purbayan, Patuli, Kolkata",Kolkata,Patuli,2,3400000.0,,750.0,4533.0,Semi-Furnished,buy
"Concord, Concord, Hindustan Park, Gariahat, Kolkata",Kolkata,Hindustan Park,3,25000000.0,,1717.0,14560.0,Semi-Furnished,buy
"Tollygunge Karunamoyee, Kolkata",Kolkata,Tollygunge Karunamoyee,2,3000000.0,,638.0,4702.0,Semi-Furnished,buy
"Shyam Bazar, Kolkata",Kolkata,Shyam Bazar,3,8400000.0,,870.0,9655.0,Furnished,buy
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,2,8500000.0,,724.0,11740.0,Unfurnished,buy
"Ambey Gateway, Ambey Gateway, Rajarhat, Kolkata",Kolkata,Rajarhat,2,14000000.0,,1217.0,11504.0,Unfurnished,buy
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,3,13000000.0,,1768.0,7353.0,Semi-Furnished,buy
"Eden Pavilion, Eden Pavilion, Garia, Kolkata",Kolkata,Garia,3,6800000.0,,879.0,7736.0,Unfurnished,buy
