Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"2 BHK Apartment for Sale in Eden Exotica Block K, Nayabad Kolkata",Kolkata,Nayabad,2,4400000,,715.0,6154.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Park Circus, Ballygunge Kolkata",Kolkata,Park Circus,3,8800000,,1185.0,7426.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Siddha Waterfront, Khardaha Kolkata",Kolkata,Khardah,2,4200000,,656.0,6402.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Charu Chandra Avenue Kolkata,Kolkata,Charu Chandra Avenue,3,8500000,,720.0,11806.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Magnolia Sports City, Barrackpore Kolkata",Kolkata,Barrackpore,3,5500000,,668.0,8234.0,Unfurnished,buy
"4 BHK Villa for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,Baishnabghata Patuli Township,4,30000000,,2120.0,14151.0,Semi-Furnished,buy
3 BHK House for Sale in Santoshpur Kolkata,Kolkata,Santoshpur,3,4500000,,1190.0,3782.0,Unfurnished,buy
2 BHK Apartment for Sale in Garfa Kolkata,Kolkata,Garfa,2,3500000,,723.0,4841.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Eden Elegante, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,8500000,,1150.0,7391.0,Furnished,buy
8 BHK House for Sale in Garia Kolkata,Kolkata,Garia,8,20000000,,2635.0,7590.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Birati Kolkata,Kolkata,Birati,2,3000000,,550.0,5455.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Naktala, Garia Kolkata",Kolkata,Naktala,2,1650000,,400.0,4125.0,Unfurnished,buy
"3 BHK Apartment for Sale in Pacific Rajeshwari Apartment, Boral Kolkata",Kolkata,Boral,3,3500000,,884.0,3959.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Rajarhat Kolkata,Kolkata,Rajarhat,2,2300000,,548.0,4197.0,Unfurnished,buy
3 BHK Builder Floor for Sale in East Mall Road Kolkata,Kolkata,East Mall Road,3,7200000,,1050.0,6857.0,Furnished,buy
"3 BHK House for Sale in Chak Thakurani, Thakurpukur Kolkata",Kolkata,Chak Thakurani,3,2700000,,641.0,4212.0,Unfurnished,buy
3 BHK Apartment for Sale in Dum Dum Cantonment Kolkata,Kolkata,Dum Dum Cantonment,3,3300000,,650.0,5077.0,Unfurnished,buy
2 BHK Builder Floor for Sale in East Kolkata Township Kolkata,Kolkata,East Kolkata Township,2,4700000,,680.0,6912.0,Unfurnished,buy
2 BHK Apartment for Sale in Motilal Colony Kolkata,Kolkata,Motilal Colony,2,4000000,,800.0,5000.0,Unfurnished,buy
2 BHK Apartment for Sale in Chetla Kolkata,Kolkata,Chetla,2,6900000,,850.0,8118.0,Unfurnished,buy
"3 BHK Apartment for Sale in Antaranga 3, Haltu Kolkata",Kolkata,Haltu,3,7800000,,960.0,8125.0,Furnished,buy
"2 BHK Apartment for Sale in Gitanjali Abasan, Dum Dum Kolkata",Kolkata,Dum Dum,2,3500000,,850.0,4118.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Rajwada Estate Phase II, Mahamaya Tala, Garia Kolkata",Kolkata,Mahamaya Tala,3,9800000,,1200.0,8167.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Heritage Enclave Phase 1, Rajarhat Kolkata",Kolkata,Rajarhat,3,8500000,,1006.0,8449.0,Semi-Furnished,buy
3 BHK Apartment for Sale in New Town Kolkata,Kolkata,New Town,3,19800000,,1539.0,12865.0,Furnished,buy
"1 BHK Apartment for Sale in Sree Krishna Apartment, Garia Kolkata",Kolkata,Garia,1,1700000,,500.0,3400.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Jain Dream Excellency, Rajarhat Kolkata",Kolkata,Rajarhat,3,7200000,,1100.0,6545.0,Unfurnished,buy
2 BHK Apartment for Sale in Sukant Nagar Sector 4 Salt Lake Kolkata,Kolkata,Sukant Nagar,2,2000000,,450.0,4444.0,Unfurnished,buy
"3 BHK Builder Floor for Sale in Madurdaha, Hussainpur Kolkata",Kolkata,Madurdaha,3,7500000,,950.0,7895.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Jadavpur Kolkata,Kolkata,Jadavpur,3,5500000,,1083.0,5078.0,Semi-Furnished,buy
4 BHK House for Sale in Regent Park Kolkata,Kolkata,Regent Park,4,22500000,,1800.0,12500.0,Unfurnished,buy
3 BHK Apartment for Sale in Bikash Guha Colony Kolkata,Kolkata,Bikash Guha Colony,3,6200000,,982.0,6314.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Eternia, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,6200000,,959.0,6465.0,Furnished,buy
3 BHK Apartment for Sale in Kankurgachi Kolkata,Kolkata,Kankurgachi,3,6000000,,937.0,6403.0,Furnished,buy
"4 BHK Apartment for Sale in PS Project Jubilee Park, Tollygunge Kolkata",Kolkata,Tollygunge,4,21500000,,2000.0,10750.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Shrachi Greenwood Nest, Action Area 1 Kolkata",Kolkata,Action Area 1,3,14000000,,1006.0,13917.0,Semi-Furnished,buy
"5 BHK House for Sale in Panchasayar, Garia Kolkata",Kolkata,Panchasayar,5,25000000,,2000.0,12500.0,Furnished,buy
1 BHK Apartment for Sale in Paschim Putiary Kolkata,Kolkata,Paschim Putiary,1,1250000,,400.0,3125.0,Unfurnished,buy
2 BHK Apartment for Sale in Garia Main Road Kolkata,Kolkata,Garia Main Road,2,3000000,,750.0,4000.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Khardaha Kolkata,Kolkata,Khardah,2,3500000,,800.0,4375.0,Furnished,buy
"5 BHK Apartment for Sale in Metropolitan Cooperative Housing Society, Metropolitan Co Operative Housing Society Limited Kolkata",Kolkata,Metropolitan,5,16000000,,2085.0,7674.0,Unfurnished,buy
"4 BHK Apartment for Sale in Kotrung, Uttarpara Kotrung Kolkata",Kolkata,Kotrung,4,4000000,,1694.0,2361.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Calcutta Greens, Eastern Metropolitan Bypass Kolkata",Kolkata,EM Bypass,3,7800000,,1050.0,8666.0,Unfurnished,buy
"2 BHK Apartment for Sale in Siddha Happyville, Rajarhat Kolkata",Kolkata,Rajarhat,2,8500000,,945.0,8995.0,Furnished,buy
"2 BHK Apartment for Sale in Riddhi Siddhi Garden , Joka Kolkata",Kolkata,Joka,2,5500000,,800.0,6875.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Moon Beam Apartment, New Town Kolkata",Kolkata,New Town,2,4950000,,693.0,7143.0,Furnished,buy
"3 BHK Apartment for Sale in Mrinalini Residency, Belgachia Kolkata",Kolkata,Belgachia,3,4500000,,930.0,4839.0,Unfurnished,buy
2 BHK Apartment for Sale in Tollygunge Kolkata,Kolkata,Tollygunge,2,5000000,,1050.0,4762.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Hastings Kolkata,Kolkata,Hastings,2,16500000,,1450.0,11379.0,Furnished,buy
"3 BHK Apartment for Sale in Eden City Maheshtala, Maheshtala Kolkata",Kolkata,Maheshtala,3,4400000,,1337.0,3290.0,Semi-Furnished,buy
4 BHK House for Sale in Ballygunge Kolkata,Kolkata,Ballygunge,4,13500000,,2000.0,6750.0,Semi-Furnished,buy
"10 BHK House for Sale in Park Circus, Ballygunge Kolkata",Kolkata,Park Circus,10,68500000,,7000.0,9785.0,Furnished,buy
"3 BHK Apartment for Sale in Shanti Apartment, North Dumdum Kolkata",Kolkata,North Dum Dum,3,5500000,,1017.0,5408.0,Furnished,buy
2 BHK Apartment for Sale in Behala Kolkata,Kolkata,Behala,2,2400000,,915.0,2623.0,Furnished,buy
"2 BHK Apartment for Sale in Sapphire Garden, Rajarhat Kolkata",Kolkata,Rajarhat,2,3200000,,888.0,3604.0,Unfurnished,buy
2 BHK Apartment for Sale in Bansdroni Kolkata,Kolkata,Bansdroni,2,2600000,,588.0,4422.0,Unfurnished,buy
"4 BHK Apartment for Sale in Greenwood Park, Action Area 1 Kolkata",Kolkata,Action Area 1,4,16900000,,1900.0,8895.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Vedic Smart Homes, Rajarhat Kolkata",Kolkata,Rajarhat,3,5000000,,1300.0,3846.0,Unfurnished,buy
"2 BHK Apartment for Sale in Realtech HIJIBIJI, Rajarhat Kolkata",Kolkata,Rajarhat,2,5800000,,638.0,9091.0,Unfurnished,buy
3 BHK Apartment for Sale in Harinavi Kolkata,Kolkata,Harinavi,3,4200000,,820.0,5122.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Kamallata Apartment, Tollygunge Kolkata",Kolkata,Tollygunge,2,4000000,,950.0,4211.0,Furnished,buy
3 BHK Apartment for Sale in Thakdari Kolkata,Kolkata,Thakdari,3,7000000,,798.0,8772.0,Unfurnished,buy
"2 BHK Apartment for Sale in Bangur Avenue, Lake Town Kolkata",Kolkata,Bangur Avenue,2,9000000,,1091.0,8249.0,Semi-Furnished,buy
1 BHK Apartment for Sale in Dum Dum Kolkata,Kolkata,Dum Dum,1,2400000,,438.0,5479.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Chinsurah Station Road Kolkata,Kolkata,Chinsurah Station Road,2,2750000,,754.0,3647.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Delux Complex, Birati Kolkata",Kolkata,Birati,2,2500000,,700.0,3571.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Chetla Kolkata,Kolkata,Chetla,2,5700000,,732.0,7787.0,Furnished,buy
"2 BHK Apartment for Sale in Golf Gardens, Tollygunge Kolkata",Kolkata,Golf Gardens,2,3500000,,750.0,4667.0,Unfurnished,buy
"3 BHK Apartment for Sale in Godrej Seven, Joka Kolkata",Kolkata,Joka,3,7500000,,792.0,9470.0,Unfurnished,buy
2 BHK Apartment for Sale in Bisharpara Kolkata,Kolkata,Bisharpara,2,2800000,,720.0,3887.0,Unfurnished,buy
2 BHK Apartment for Sale in Bansdroni Kolkata,Kolkata,Bansdroni,2,2350000,,400.0,5875.0,Semi-Furnished,buy
3 BHK Apartment for Sale in New Alipore Kolkata,Kolkata,New Alipore,3,5500000,,850.0,6471.0,Unfurnished,buy
2 BHK Apartment for Sale in New Alipore Kolkata,Kolkata,New Alipore,2,7700000,,1053.0,7312.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Magnolia Prestige, Rajarhat Kolkata",Kolkata,Rajarhat,2,3300000,,680.0,4853.0,Unfurnished,buy
"3 BHK Apartment for Sale in Fortune City, Madhyamgram Kolkata",Kolkata,Madhyamgram,3,3900000,,1176.0,3316.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Kasba Kolkata,Kolkata,Kasba,2,2800000,,776.0,3608.0,Furnished,buy
2 BHK Apartment for Sale in Howrah Kolkata,Kolkata,Howrah,2,4500000,,955.0,4712.0,Furnished,buy
"3 BHK Apartment for Sale in Magnolia Sports City, Barrackpore Kolkata",Kolkata,Barrackpore,3,5100000,,1156.0,4412.0,Unfurnished,buy
2 BHK Apartment for Sale in Prantika Garia Kolkata,Kolkata,Prantik,2,3000000,,550.0,5455.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Rajpur Kolkata,Kolkata,Rajpur,2,4500000,,885.0,5085.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Ghosh Para Kestopur Kolkata,Kolkata,Ghosh Para,3,5500000,,1100.0,5000.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Bardhanpalli, Joka Kolkata",Kolkata,Bardhanpalli,2,2240000,,723.0,3098.0,Unfurnished,buy
2 BHK Apartment for Sale in North Purbachal Kolkata,Kolkata,Purbachal North,2,5500000,,660.0,8333.0,Furnished,buy
4 BHK Villa for Sale in Chinsurah Kolkata,Kolkata,Hooghly-Chinsurah,4,8400000,,2000.0,4200.0,Semi-Furnished,buy
3 BHK Apartment for Sale in Kolkata,Kolkata,Anisabad,3,5500000,,1000.0,5500.0,Unfurnished,buy
"3 BHK Apartment for Sale in Belani NPR Sanctuary, Tollygunge Kolkata",Kolkata,Tollygunge,3,38500000,,2150.0,17907.0,Unfurnished,buy
1 BHK Apartment for Sale in Behala Kolkata,Kolkata,Behala,1,1450000,,288.0,5035.0,Semi-Furnished,buy
"5 BHK Apartment for Sale in Lord Sinha Road, Kolkata,Lord Sinha Road, Kolkata Kolkata",Kolkata,"Lord Sinha Road,Lord Sinha Road",5,45000000,,3000.0,15000.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Avion, Rajarhat Kolkata",Kolkata,Rajarhat,2,4500000,,891.0,5051.0,Furnished,buy
"3 BHK Apartment for Sale in Siddha Eden Lakeville, Bonhooghly Kolkata",Kolkata,Bonhooghly,3,12500000,,847.0,14758.0,Furnished,buy
3 BHK Apartment for Sale in Dum Dum Park Kolkata,Kolkata,Dum Dum Park,3,5300000,,950.0,5579.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Sonar Tori Apartment, Dum Dum Kolkata",Kolkata,Dum Dum,2,6000000,,1149.0,5222.0,Furnished,buy
"2 BHK Apartment for Sale in Haridevpur, Paschim Putiary Kolkata",Kolkata,Haridevpur,2,2900000,,710.0,4085.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Surya Tower, Behala Kolkata",Kolkata,Behala,2,3400000,,806.0,4218.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in SD Aqua View, Jessore Road Kolkata",Kolkata,Jessore Road,3,4200000,,1070.0,3925.0,Unfurnished,buy
3 BHK Builder Floor for Sale in New Alipore Kolkata,Kolkata,New Alipore,3,10000000,,2800.0,3571.0,Semi-Furnished,buy
6 BHK House for Sale in Gostatala New Scheme Road Kolkata,Kolkata,Gostatala New Scheme Road,6,31000000,,3100.0,10000.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Mukundapur Kolkata,Kolkata,Mukundapur,2,6800000,,1040.0,6538.0,Unfurnished,buy
3 BHK Apartment for Sale in Alipore Kolkata,Kolkata,Alipore,3,19000000,,1276.0,14890.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Sonarpur Station Road Kolkata,Kolkata,Sonarpur Station Road,2,5800000,,684.0,8480.0,Unfurnished,buy
"1 BHK Apartment for Sale in Eden Horizon, Fartabad, Garia Kolkata",Kolkata,Fartabad,1,2700000,,410.0,6585.0,Furnished,buy
2 BHK Apartment for Sale in Bijoygarh Kolkata,Kolkata,Bijoygarh,2,5700000,,516.0,11047.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Swastik Apartment, Haridevpur, Paschim Putiary Kolkata",Kolkata,Haridevpur,3,4500000,,1318.0,3414.0,Furnished,buy
3 BHK Apartment for Sale in Naihati Kolkata,Kolkata,Naihati,3,4000000,,1000.0,4000.0,Unfurnished,buy
3 BHK Apartment for Sale in Phool Bagan Kankurgachi Kolkata,Kolkata,Phool Bagan,3,10500000,,1050.0,10000.0,Furnished,buy
3 BHK Villa for Sale in Vedic Village Kolkata,Kolkata,Vedic Village,3,15000000,,1912.0,7845.0,Furnished,buy
2 BHK Apartment for Sale in Baruipur Road Kolkata,Kolkata,Baruipur Road,2,1900000,,454.0,4185.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Tangra Kolkata,Kolkata,Tangra,2,3100000,,550.0,5636.0,Semi-Furnished,buy
"5 BHK Apartment for Sale in Hiland Riverfront, Maheshtala Kolkata",Kolkata,Maheshtala,5,11000000,,3172.0,3485.0,Unfurnished,buy
3 BHK Builder Floor for Sale in Sector 1 Salt Lake City Kolkata,Kolkata,Sector 1 Salt Lake City,3,14500000,,1250.0,11600.0,Unfurnished,buy
6 BHK House for Sale in Lake Town Kolkata,Kolkata,Lake Town,6,12000000,,900.0,13333.0,Semi-Furnished,buy
4 BHK Apartment for Sale in Jodhpur Park Kolkata,Kolkata,Jodhpur Park,4,20000000,,1473.0,13578.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Orchid Residency, Howrah Kolkata",Kolkata,Howrah,3,10700000,,1565.0,6837.0,Unfurnished,buy
3 BHK Apartment for Sale in Lake Range Kolkata,Kolkata,Lake Range,3,40000000,,2375.0,16842.0,Furnished,buy
6 BHK House for Sale in Konnagar Kolkata,Kolkata,Konnagar,6,29000000,,3200.0,9062.0,Furnished,buy
4 BHK Builder Floor for Sale in Lake Gardens Kolkata,Kolkata,Lake Gardens,4,16000000,,1480.0,10811.0,Semi-Furnished,buy
"4 BHK Apartment for Sale in Diamond Tower Apartment, Alipore Kolkata",Kolkata,Alipore,4,27500000,,2309.0,11910.0,Furnished,buy
3 BHK Apartment for Sale in Kankurgachi Kolkata,Kolkata,Kankurgachi,3,4500000,,1300.0,3462.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Dream Park, Kamalgazi, Narendrapur Kolkata",Kolkata,Kamalgazi,3,4200000,,1185.0,3544.0,Unfurnished,buy
3 BHK Apartment for Sale in Action Area 2B Kolkata,Kolkata,Action Area 2B,3,8500000,,1188.0,7155.0,Furnished,buy
"2 BHK Apartment for Sale in Utsav Utsharga, Santoshpur Kolkata",Kolkata,Santoshpur,2,3600000,,532.0,6767.0,Unfurnished,buy
2 BHK House for Sale in Rajpur Sonarpur Kolkata,Kolkata,Rajpur Sonarpur,2,1600000,,720.0,2222.0,Unfurnished,buy
"3 BHK Apartment for Sale in Purbasha Apartment, Howrah Kolkata",Kolkata,Howrah,3,14500000,,1475.0,9831.0,Unfurnished,buy
"3 BHK Apartment for Sale in Sureka Elita Garden Vista, New Town Kolkata",Kolkata,New Town,3,15500000,,1270.0,12205.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Shantineerh Apartment, Joka Kolkata",Kolkata,Joka,2,2800000,,857.0,3267.0,Unfurnished,buy
4 BHK Apartment for Sale in Birati Kolkata,Kolkata,Birati,4,4300000,,1126.0,3819.0,Unfurnished,buy
4 BHK Apartment for Sale in Block A Lake Town Kolkata,Kolkata,Lake Town Block A,4,7950000,,1250.0,6360.0,Unfurnished,buy
"3 BHK Apartment for Sale in Purbayan Abasan , East Kolkata Township Kolkata",Kolkata,East Kolkata Township,3,13000000,,1307.0,9946.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Aspira Aashiyana, Narayanpur North 24 Parganas Kolkata",Kolkata,Narayanpur North 24 Parganas,2,6500000,,990.0,6566.0,Furnished,buy
4 BHK House for Sale in Baguiati Kolkata,Kolkata,Baguiati,4,15000000,,1800.0,8333.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Charulata, Nayabad Kolkata",Kolkata,Nayabad,2,9500000,,711.0,13361.0,Furnished,buy
2 BHK Apartment for Sale in Dum Dum Cantonment Kolkata,Kolkata,Dum Dum Cantonment,2,4200000,,844.0,4976.0,Furnished,buy
"3 BHK Apartment for Sale in Shapoorji Pallonji Joyville Howrah, Howrah Kolkata",Kolkata,Howrah,3,7500000,,1000.0,7500.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Lake Mall, Lake Market, Kalighat Kolkata",Kolkata,Lake Market,2,9500000,,930.0,10215.0,Furnished,buy
"2 BHK Apartment for Sale in Golpark, Gariahat Road Kolkata",Kolkata,Golpark,2,7000000,,900.0,7778.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Magnolia Empire, Madhyamgram Kolkata",Kolkata,Madhyamgram,2,4000000,,848.0,4717.0,Unfurnished,buy
"2 BHK Apartment for Sale in Hindustan Park, Gariahat Kolkata",Kolkata,Hindustan Park,2,12500000,,980.0,12755.0,Furnished,buy
"3 BHK Apartment for Sale in Merlin Lakescape, Rajarhat Kolkata",Kolkata,Rajarhat,3,11000000,,800.0,13750.0,Unfurnished,buy
"1 BHK Apartment for Sale in Independent house naktala, Naktala, Garia Kolkata",Kolkata,Naktala,1,1100000,,340.0,3235.0,Unfurnished,buy
2 BHK Apartment for Sale in Bandhaghat Kolkata,Kolkata,"Bandhaghat, Howrah",2,3200000,,769.0,4161.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Fortune Township, Barasat Kolkata",Kolkata,Barasat,2,4000000,,1037.0,3857.0,Unfurnished,buy
"3 BHK Apartment for Sale in Srijan Midlands, Jessore Road Kolkata",Kolkata,Jessore Road,3,6500000,,1148.0,5662.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Usha Park, Bansdroni Kolkata",Kolkata,Usha Park,2,3500000,,610.0,5738.0,Unfurnished,buy
"3 BHK Apartment for Sale in Curio City, New Town Kolkata",Kolkata,New Town,3,9000000,,960.0,9375.0,Unfurnished,buy
"3 BHK Apartment for Sale in Bengal Abasan Urban Sabujayan, Mukundapur Kolkata",Kolkata,Mukundapur,3,6500000,,1455.0,4467.0,Furnished,buy
"4 BHK Apartment for Sale in Ekta Oleander, Sealdah, Raja Bazar Kolkata",Kolkata,Sealdah,4,19900000,,1922.0,10380.0,Furnished,buy
"3 BHK Apartment for Sale in Unimark Springfield, Rajarhat Kolkata",Kolkata,Rajarhat,3,8200000,,1235.0,6639.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Eden Solaris Joka Phase 1, Joka Kolkata",Kolkata,Joka,2,2950000,,506.0,5830.0,Unfurnished,buy
2 BHK Apartment for Sale in Behala Kolkata,Kolkata,Behala,2,4500000,,950.0,4737.0,Furnished,buy
"3 BHK Apartment for Sale in Balaji Crimson 2, Parui Mauza Kolkata",Kolkata,Parui Mauza,3,4800000,,1105.0,4344.0,Unfurnished,buy
"2 BHK Apartment for Sale in Orchid Lavanya, Rajarhat Kolkata",Kolkata,Rajarhat,2,4500000,,890.0,5056.0,Unfurnished,buy
"3 BHK Apartment for Sale in Lucid Elina, Behala Kolkata",Kolkata,Behala,3,6500000,,756.0,8598.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Birati Kolkata,Kolkata,Birati,2,2500000,,600.0,4167.0,Unfurnished,buy
6 BHK House for Sale in Chinsurah Kolkata,Kolkata,Hooghly-Chinsurah,6,12500000,,3019.0,4140.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Ganguly 4 Sight Grand Castle, Mahamaya Tala, Garia Kolkata",Kolkata,Mahamaya Tala,3,12500000,,1523.0,8207.0,Unfurnished,buy
"2 BHK Apartment for Sale in Fortune Heights Barasat, Barasat Kolkata",Kolkata,Barasat,2,3900000,,828.0,4710.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Sreenagar West Kolkata,Kolkata,Sreenagar West,2,4500000,,875.0,5143.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Godrej Seven, Joka Kolkata",Kolkata,Joka,3,8000000,,1215.0,6584.0,Unfurnished,buy
5 BHK House for Sale in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,5,25000000,,84.0,27649.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Banerjee Para Paschim Putiary Kolkata,Kolkata,Banerjee Para,2,2700000,,720.0,3750.0,Unfurnished,buy
2 BHK Apartment for Sale in Eastern Park Kolkata,Kolkata,Eastern Park,2,3500000,,750.0,4667.0,Unfurnished,buy
"3 BHK Apartment for Sale in Hiland Greens, Maheshtala Kolkata",Kolkata,Maheshtala,3,4500000,,1050.0,4286.0,Semi-Furnished,buy
2 BHK Apartment for Sale in Sodepur Kolkata,Kolkata,Sodepur,2,1600000,,610.0,2623.0,Unfurnished,buy
2 BHK Apartment for Sale in Garia Kolkata,Kolkata,Garia,2,2380000,,800.0,2975.0,Unfurnished,buy
"3 BHK Apartment for Sale in Vinayak, Action Area 1 Kolkata",Kolkata,Action Area 1,3,16500000,,1710.0,9649.0,Unfurnished,buy
2 BHK Apartment for Sale in Baranagar Kolkata,Kolkata,Baranagar,2,1890000,,450.0,4200.0,Unfurnished,buy
"4 BHK Apartment for Sale in Rajwada Altitude, EMbypass Sahapara Garia Kolkata",Kolkata,EMbypass Sahapara Garia,4,13000000,,1068.0,12172.0,Unfurnished,buy
"3 BHK Apartment for Sale in Greenfield City, Shibrampur, Shibrampur Mauza Kolkata",Kolkata,Shibrampur,3,5600000,,1062.0,5273.0,Semi-Furnished,buy
"3 BHK Apartment for Sale in Fortune Township, Barasat Kolkata",Kolkata,Barasat,3,3700000,,1470.0,2517.0,Unfurnished,buy
"2 BHK Apartment for Sale in Moor Avenue, Ashok Nagar Kolkata",Kolkata,Moor Avenue,2,4350000,,750.0,5800.0,Furnished,buy
2 BHK Apartment for Sale in Behala Chowrasta Kolkata,Kolkata,Behala Chowrasta,2,2500000,,670.0,3731.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Siddha Galaxia Phase I, Rajarhat Kolkata",Kolkata,Rajarhat,2,6650000,,818.0,8130.0,Unfurnished,buy
"3 BHK Apartment for Sale in Ideal Heights, Sealdah, Raja Bazar Kolkata",Kolkata,Sealdah,3,19500000,,1695.0,11504.0,Furnished,buy
1 BHK Builder Floor for Sale in Madhyamgram Kolkata,Kolkata,Madhyamgram,1,2100000,,380.0,5526.0,Unfurnished,buy
"2 BHK Apartment for Sale in Jyoti Vihar, Sarat Bose Road Kolkata",Kolkata,Sarat Bose Road,2,3000000,,683.0,4392.0,Unfurnished,buy
1 BHK Apartment for Sale in Sinthee Kolkata,Kolkata,Sinthi,1,3200000,,670.0,4776.0,Semi-Furnished,buy
"2 BHK Apartment for Sale in Kamal Residency, Garia Kolkata",Kolkata,Garia,2,6500000,,1025.0,6341.0,Unfurnished,buy
"2 BHK Apartment for Sale in Natore Colony, Silpara, Purba Barisha Kolkata",Kolkata,Silpara,2,2450000,,740.0,3311.0,Unfurnished,buy
"2 BHK Apartment for Sale in Regent Sagar, Vip Road Kolkata",Kolkata,VIP Road,2,6000000,,1026.0,5848.0,Furnished,buy
