Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"2 BHK Flat for Sale in Siddha Eden Lakeville, Siddha Eden Lakeville, Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",2,66 Lac,N/A,860,7674,Unfurnished
"3 BHK Flat for Sale in Bablatala, Gopalpur Gram, Kolkata",Kolkata,"Bablatala, Kolkata",3,92 Lac,N/A,1280,7188,Unfurnished
6 BHK House for Sale in New Alipore Kolkata,Kolkata,"New Alipore, Kolkata",6,3.25 Cr,N/A,3000,10833,Furnished
3 BHK House for Sale in Airport 2 Number Gate Kolkata,Kolkata,"Airport 2 Number Gate, Kolkata",3,70 Lac,N/A,1000,7000,Unfurnished
"3 BHK Flat for Sale in Biswanath Abasan, Biswanath Abasan, Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",3,61 Lac,N/A,1050,5810,Semi-Furnished
"4 BHK Flat for Sale in Bangur Avenue, Lake Town, Kolkata",Kolkata,"Bangur Avenue, Kolkata",4,1.30 Cr,N/A,1300,10000,Semi-Furnished
"1 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",1,23.5 Lac,N/A,380,6184,Furnished
3 BHK Flat for Sale in Kolkata,Kolkata,"swastik tower, Kolkata",3,1.10 Cr,N/A,1680,6548,Semi-Furnished
3 BHK House for Sale in Salap Kolkata,Kolkata,"Salap, Kolkata",3,35 Lac,N/A,1000,3500,Unfurnished
"2 BHK Flat for Sale in Dankuni, Kolkata",Kolkata,"Dankuni, Kolkata",2,14 Lac,N/A,510,2745,Unfurnished
3 BHK Flat for Sale in Kolkata,Kolkata,"Dream Palazzo, Kolkata",3,58 Lac,N/A,1000,5800,Semi-Furnished
"4 BHK Flat for Sale in Patuli, Kolkata",Kolkata,"Patuli, Kolkata",4,75 Lac,N/A,1550,4839,Furnished
"2 BHK Flat for Sale in Chandannagar, Hooghly-Chinsurah, Kolkata",Kolkata,"Chandannagar, Kolkata",2,25 Lac,N/A,570,4386,Semi-Furnished
"4 BHK Flat for Sale in PS Navyom, PS Navyom, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",4,4.20 Cr,N/A,2800,15000,Semi-Furnished
"2 BHK Flat for Sale in Golpark, Gariahat Road, Kolkata",Kolkata,"Golpark, Kolkata",2,1.05 Cr,N/A,960,10938,Semi-Furnished
"3 BHK Flat for Sale in Andul, Kolkata",Kolkata,"Andul, Kolkata",3,42.4 Lac,N/A,968,4375,Unfurnished
"4 BHK Flat for Sale in Urbana NRI Complex, Urbana NRI Complex, East Kolkata Township, Kolkata",Kolkata,"East Kolkata Township, Kolkata",4,6.60 Cr,N/A,2266,29126,Unfurnished
"2 BHK Flat for Sale in Merlin Lakescape, Merlin Lakescape, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,76 Lac,N/A,677,11226,Unfurnished
"4 BHK Flat for Sale in Ballygunge Place, Ballygunge, Kolkata",Kolkata,"Ballygunge Place, Kolkata",4,2.86 Cr,N/A,2300,12456,Unfurnished
"2 BHK Flat for Sale in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",2,75 Lac,N/A,1100,6818,Unfurnished
"3 BHK Flat for Sale in Sarsuna, Kolkata",Kolkata,"Sarsuna, Kolkata",3,45 Lac,N/A,831,5415,Unfurnished
"3 BHK Flat for Sale in DLF New Town Heights, DLF New Town Heights, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.70 Cr,N/A,1477,11510,Unfurnished
"3 BHK Flat for Sale in Rosedale Garden, Rosedale Garden, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,2.40 Cr,N/A,2231,10758,Semi-Furnished
"3 BHK Flat for Sale in Ambey Gateway, Ambey Gateway, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.90 Cr,N/A,1000,19000,Unfurnished
"3 BHK Flat for Sale in Anandapur, Kolkata",Kolkata,"Anandapur, Kolkata",3,95.9 Lac,N/A,827,11596,Unfurnished
"2 BHK Flat for Sale in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",2,53 Lac,N/A,1140,4649,Unfurnished
"3 BHK Flat for Sale in Eden Solaris City Serampore, Eden Solaris City Serampore, Serampore, Kolkata",Kolkata,"Serampore, Kolkata",3,35 Lac,N/A,945,3704,Unfurnished
"3 BHK Flat for Sale in Sweet Hut Suvechcha Apartment, Sweet Hut Suvechcha Apartment, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,47.4 Lac,N/A,846,5605,Unfurnished
"3 BHK Flat for Sale in Southern Woods, Southern Woods, Mahamaya Tala, Garia, Kolkata",Kolkata,"Mahamaya Tala, Kolkata",3,90 Lac,N/A,763,11796,Unfurnished
"3 BHK Flat for Sale in East Mall Road, Kolkata",Kolkata,"East Mall Road, Kolkata",3,72 Lac,N/A,1050,6857,Furnished
"3 BHK Flat for Sale in Ghosh Para Kestopur, Kolkata",Kolkata,"Ghosh Para, Kolkata",3,55 Lac,N/A,1100,5000,Semi-Furnished
"2 BHK Flat for Sale in Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",2,42 Lac,N/A,656,6402,Semi-Furnished
"3 BHK Flat for Sale in B.K.Enterprise Keshab Dham, B.K.Enterprise Keshab Dham, Arjunpur, Kaikhali, Kolkata",Kolkata,"Arjunpur, Kolkata",3,90 Lac,N/A,1100,8182,Furnished
"1 BHK Flat for Sale in Sree Krishna Apartment, Sree Krishna Apartment, Garia, Kolkata",Kolkata,"Garia, Kolkata",1,17 Lac,N/A,500,3400,Semi-Furnished
"2 BHK Flat for Sale in Gitanjali Abasan, Gitanjali Abasan, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,35 Lac,N/A,850,4118,Semi-Furnished
"2 BHK Flat for Sale in Sukant Nagar Sector 4 Salt Lake, Kolkata",Kolkata,"Sukant Nagar, Kolkata",2,20 Lac,N/A,450,4444,Unfurnished
"2 BHK Flat for Sale in Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",2,16.5 Lac,N/A,400,4125,Unfurnished
"1 BHK Flat for Sale in Paschim Putiary, Kolkata",Kolkata,"Paschim Putiary, Kolkata",1,12.5 Lac,N/A,400,3125,Unfurnished
"3 BHK Flat for Sale in Antaranga 3, Antaranga 3, Haltu, Kolkata",Kolkata,"Haltu, Kolkata",3,78 Lac,N/A,960,8125,Furnished
"2 BHK Flat for Sale in Garfa, Kolkata",Kolkata,"Garfa, Kolkata",2,35 Lac,N/A,723,4841,Semi-Furnished
"2 BHK Flat for Sale in Motilal Colony, Kolkata",Kolkata,"Motilal Colony, Kolkata",2,40 Lac,N/A,800,5000,Unfurnished
4 BHK House for Sale in Baguiati Kolkata,Kolkata,"Baguiati, Kolkata",4,1.50 Cr,N/A,1800,8333,Semi-Furnished
"2 BHK Flat for Sale in Unique Park Behala, Kolkata",Kolkata,"Unique Park Behala, Kolkata",2,27 Lac,N/A,900,3000,Semi-Furnished
"3 BHK Flat for Sale in Rajwada Estate Phase II, Rajwada Estate Phase II, Mahamaya Tala, Garia, Kolkata",Kolkata,"Mahamaya Tala, Kolkata",3,98 Lac,N/A,1200,8167,Unfurnished
"2 BHK Flat for Sale in Birati, Kolkata",Kolkata,"Birati, Kolkata",2,30 Lac,N/A,550,5455,Semi-Furnished
5 BHK House for Sale in Prantik Thakurpukur Kolkata,Kolkata,"Prantik Thakurpukur, Kolkata",5,90 Lac,N/A,3100,2903,Furnished
"2 BHK Flat for Sale in Golf Gardens, Tollygunge, Kolkata",Kolkata,"Golf Gardens, Kolkata",2,35 Lac,N/A,750,4667,Unfurnished
"2 BHK Flat for Sale in Realtech HIJIBIJI, Realtech HIJIBIJI, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,58 Lac,N/A,638,9091,Unfurnished
"3 BHK Flat for Sale in Pacific Rajeshwari Apartment, Pacific Rajeshwari Apartment, Boral, Kolkata",Kolkata,"Boral, Kolkata",3,35 Lac,N/A,884,3959,Semi-Furnished
8 BHK House for Sale in Garia Kolkata,Kolkata,"Garia, Kolkata",8,2 Cr,N/A,2635,7590,Semi-Furnished
"2 BHK Flat for Sale in East Kolkata Township, Kolkata",Kolkata,"East Kolkata Township, Kolkata",2,47 Lac,N/A,680,6912,Unfurnished
"3 BHK Flat for Sale in Eden Elegante, Eden Elegante, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,85 Lac,N/A,1150,7391,Furnished
"3 BHK Flat for Sale in Merlin Elements, Merlin Elements, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,2.20 Cr,N/A,1150,19130,Unfurnished
3 BHK House for Sale in Panchpota Kolkata,Kolkata,"Panchpota, Kolkata",3,52 Lac,N/A,963,5400,Semi-Furnished
"2 BHK Flat for Sale in Bisharpara, Kolkata",Kolkata,"Bisharpara, Kolkata",2,28 Lac,N/A,720,3887,Unfurnished
3 BHK Villa for Sale in New Town Kolkata,Kolkata,"New Town, Kolkata",3,2.50 Cr,N/A,1224,20425,Semi-Furnished
"2 BHK Flat for Sale in Magnolia Prestige, Magnolia Prestige, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,33 Lac,N/A,680,4853,Unfurnished
"2 BHK Flat for Sale in Titagarh, Barrackpore, Kolkata",Kolkata,"Titagarh, Kolkata",2,35 Lac,N/A,614,5700,Unfurnished
"3 BHK Flat for Sale in Urban Tower, Urban Tower, Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,82 Lac,N/A,1280,6406,Furnished
"3 BHK Flat for Sale in Dum Dum Cantonment, Kolkata",Kolkata,"Dum Dum Cantonment, Kolkata",3,33 Lac,N/A,650,5077,Unfurnished
"3 BHK Flat for Sale in Shrachi Greenwood Nest, Shrachi Greenwood Nest, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,1.40 Cr,N/A,1006,13917,Semi-Furnished
2 BHK House for Sale in Rajpur Sonarpur Kolkata,Kolkata,"Rajpur Sonarpur, Kolkata",2,16 Lac,N/A,720,2222,Unfurnished
"2 BHK Flat for Sale in Eden Exotica Block K, Eden Exotica Block K, Nayabad, Kolkata",Kolkata,"Nayabad, Kolkata",2,44 Lac,N/A,715,6154,Semi-Furnished
"2 BHK Flat for Sale in Dhakuria, Kolkata",Kolkata,"Dhakuria, Kolkata",2,65 Lac,N/A,900,7222,Semi-Furnished
"2 BHK Flat for Sale in Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,23 Lac,N/A,548,4197,Unfurnished
"3 BHK Flat for Sale in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,72 Lac,N/A,1250,5760,Unfurnished
"3 BHK Flat for Sale in Magnolia Sports City, Magnolia Sports City, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",3,55 Lac,N/A,668,8234,Unfurnished
3 BHK House for Sale in Santoshpur Kolkata,Kolkata,"Santoshpur, Kolkata",3,45 Lac,N/A,1190,3782,Unfurnished
3 BHK Villa for Sale in Vedic Village Kolkata,Kolkata,"Vedic Village, Kolkata",3,1.50 Cr,N/A,1912,7845,Furnished
"3 BHK Flat for Sale in Jain Dream Excellency, Jain Dream Excellency, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,72 Lac,N/A,1100,6545,Unfurnished
"4 BHK Villa for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,"Baishnabghata Patuli Township, Kolkata",4,3 Cr,N/A,2120,14151,Semi-Furnished
"4 BHK Flat for Sale in Lake Gardens, Kolkata",Kolkata,"Lake Gardens, Kolkata",4,1.60 Cr,N/A,1480,10811,Semi-Furnished
"3 BHK Flat for Sale in Siddha Eden Lakeville, Siddha Eden Lakeville, Bonhooghly, Kolkata",Kolkata,"Bonhooghly, Kolkata",3,1.25 Cr,N/A,847,14758,Furnished
"2 BHK Flat for Sale in Chetla, Kolkata",Kolkata,"Chetla, Kolkata",2,69 Lac,N/A,850,8118,Unfurnished
"2 BHK Flat for Sale in Lake Town Block A, Lake Town Block A, Lake Town, Kolkata",Kolkata,"Lake Town, Kolkata",2,40 Lac,N/A,530,7547,Semi-Furnished
"3 BHK Flat for Sale in Jadavpur, Kolkata",Kolkata,"Jadavpur, Kolkata",3,55 Lac,N/A,1083,5078,Semi-Furnished
"4 BHK Flat for Sale in Diamond Tower Apartment, Diamond Tower Apartment, Alipore, Kolkata",Kolkata,"Alipore, Kolkata",4,2.75 Cr,N/A,2309,11910,Furnished
"2 BHK Flat for Sale in Sandhu Ekam Amar Sansaar, Sandhu Ekam Amar Sansaar, Bosepukur, Kasba, Kolkata",Kolkata,"Bosepukur, Kolkata",2,97 Lac,N/A,873,11111,Furnished
"3 BHK Flat for Sale in DLF New Town Heights, DLF New Town Heights, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.45 Cr,N/A,1845,7859,Semi-Furnished
"2 BHK Flat for Sale in Garia Main Road, Kolkata",Kolkata,"Garia Main Road, Kolkata",2,40 Lac,N/A,606,6601,Semi-Furnished
"2 BHK Flat for Sale in Shriram Grand City, Shriram Grand City, Uttarpara Chinsurah, Kolkata",Kolkata,"Uttarpara, Kolkata",2,40 Lac,N/A,827,4837,Unfurnished
"3 BHK Flat for Sale in Magnolia Sports City, Magnolia Sports City, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",3,51 Lac,N/A,1156,4412,Unfurnished
"3 BHK Flat for Sale in Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,85 Lac,N/A,950,8947,Semi-Furnished
"2 BHK Flat for Sale in Sonar Tori Apartment, Sonar Tori Apartment, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,60 Lac,N/A,1149,5222,Furnished
"3 BHK Flat for Sale in Mrinalini Residency, Mrinalini Residency, Belgachia, Kolkata",Kolkata,"Belgachia, Kolkata",3,45 Lac,N/A,930,4839,Unfurnished
"2 BHK Flat for Sale in Utsav Utsharga, Utsav Utsharga, Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",2,36 Lac,N/A,532,6767,Unfurnished
"3 BHK Flat for Sale in Shanti Apartment, Shanti Apartment, North Dumdum, Kolkata",Kolkata,"North Dum Dum, Kolkata",3,55 Lac,N/A,1017,5408,Furnished
"2 BHK Flat for Sale in Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,32 Lac,N/A,729,4389,Semi-Furnished
"5 BHK Flat for Sale in Metropolitan Cooperative Housing Society, Metropolitan Cooperative Housing Society, Metropolitan Co Operative Housing Society Limited, Kolkata",Kolkata,"Metropolitan, Kolkata",5,1.60 Cr,N/A,2085,7674,Unfurnished
"3 BHK House for Sale in Chak Thakurani, Thakurpukur Kolkata",Kolkata,"Chak Thakurani, Kolkata",3,27 Lac,N/A,800,3375,Unfurnished
"2 BHK Flat for Sale in Maa Apartment, Maa Apartment, Postal Park, Kolkata",Kolkata,"Postal Park, Kolkata",2,50 Lac,N/A,1050,4762,Semi-Furnished
"2 BHK Flat for Sale in Prantika Garia, Kolkata",Kolkata,"Prantik, Kolkata",2,30 Lac,N/A,550,5455,Semi-Furnished
"2 BHK Flat for Sale in Prudent Prana, Prudent Prana, Garia, Kolkata",Kolkata,"Garia, Kolkata",2,27 Lac,N/A,650,4154,Unfurnished
"5 BHK House for Sale in Panchasayar, Garia Kolkata",Kolkata,"Panchasayar, Kolkata",5,2.50 Cr,N/A,2000,12500,Furnished
6 BHK House for Sale in Gostatala New Scheme Road Kolkata,Kolkata,"Gostatala New Scheme Road, Kolkata",6,3.10 Cr,N/A,3100,10000,Semi-Furnished
"2 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",2,77 Lac,N/A,1053,7312,Semi-Furnished
"2 BHK Flat for Sale in Bardhanpalli, Joka, Kolkata",Kolkata,"Bardhanpalli, Kolkata",2,22.4 Lac,N/A,723,3098,Unfurnished
"3 BHK Flat for Sale in Merlin Elements, Merlin Elements, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,2.40 Cr,N/A,1750,13714,Semi-Furnished
"2 BHK Flat for Sale in Block F New Alipore, Kolkata",Kolkata,"Block F New Alipore, Kolkata",2,75 Lac,N/A,1120,6696,Semi-Furnished
"3 BHK Flat for Sale in Uttarpara Chinsurah, Kolkata",Kolkata,"Uttarpara, Kolkata",3,32 Lac,N/A,820,3902,Semi-Furnished
"5 BHK Flat for Sale in Hiland Riverfront, Hiland Riverfront, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",5,1.10 Cr,N/A,3172,3485,Unfurnished
"2 BHK Flat for Sale in Devaloke Nest, Devaloke Nest, Ramchandrapur Narendrapur, Kolkata",Kolkata,"Ramchandrapur, Kolkata",2,37 Lac,N/A,920,4022,Semi-Furnished
"3 BHK Flat for Sale in Alipore, Kolkata",Kolkata,"Alipore, Kolkata",3,1.90 Cr,N/A,1276,14890,Semi-Furnished
"3 BHK Flat for Sale in Tollygunge Karunamoyee, Kolkata",Kolkata,"Tollygunge Karunamoyee, Kolkata",3,1.55 Cr,N/A,1468,10559,Furnished
"3 BHK Flat for Sale in Su Casa Unique, Su Casa Unique, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",3,45 Lac,N/A,715,6294,Furnished
"2 BHK Flat for Sale in Sapphire Garden, Sapphire Garden, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,32 Lac,N/A,888,3604,Unfurnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,44 Lac,N/A,1337,3290,Semi-Furnished
"3 BHK Flat for Sale in Vedic Smart Homes, Vedic Smart Homes, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,50 Lac,N/A,1300,3846,Unfurnished
"1 BHK Flat for Sale in Uttarpara, Uttarpara, Uttarpara Chinsurah, Kolkata",Kolkata,N/A,1,18 Lac,N/A,590,N/A,Semi-Furnished
"2 BHK Flat for Sale in Nabapally Barasat, Kolkata",Kolkata,"Nabapally Barasat, Kolkata",2,32 Lac,N/A,765,4183,Semi-Furnished
"3 BHK Flat for Sale in Fortune City, Fortune City, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",3,39 Lac,N/A,1176,3316,Semi-Furnished
"2 BHK Flat for Sale in Greenwood Sonata, Greenwood Sonata, Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",2,67 Lac,N/A,766,8747,Unfurnished
"3 BHK Flat for Sale in DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,82 Lac,N/A,1370,5985,Unfurnished
"2 BHK Flat for Sale in Surya Tower, Surya Tower, Behala, Kolkata",Kolkata,"Behala, Kolkata",2,34 Lac,N/A,806,4218,Semi-Furnished
"4 BHK Flat for Sale in Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,5.40 Cr,N/A,3500,15429,Unfurnished
4 BHK House for Sale in Ballygunge Kolkata,Kolkata,"Ballygunge, Kolkata",4,1.35 Cr,N/A,2000,6750,Semi-Furnished
"5 BHK House for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,"Baishnabghata Patuli Township, Kolkata",5,3.25 Cr,N/A,1650,19697,Unfurnished
"2 BHK Flat for Sale in Delux Complex, Delux Complex, Birati, Kolkata",Kolkata,"Birati, Kolkata",2,25 Lac,N/A,700,3571,Semi-Furnished
"3 BHK Flat for Sale in Swan Court, Swan Court, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.40 Cr,N/A,1461,9582,Semi-Furnished
"3 BHK Flat for Sale in Mayukh Apartment, Mayukh Apartment, Garia, Kolkata",Kolkata,"Garia, Kolkata",3,65 Lac,N/A,1200,5417,Unfurnished
"2 BHK Flat for Sale in Garia Main Road, Kolkata",Kolkata,"Garia Main Road, Kolkata",2,30 Lac,N/A,750,4000,Semi-Furnished
"2 BHK Flat for Sale in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,50 Lac,N/A,1050,4762,Semi-Furnished
"3 BHK Flat for Sale in Thakurpukur, Kolkata",Kolkata,"Thakurpukur, Kolkata",3,55 Lac,N/A,1237,4446,Semi-Furnished
"1 BHK Flat for Sale in Behala, Kolkata",Kolkata,"Behala, Kolkata",1,14.5 Lac,N/A,288,5035,Semi-Furnished
"2 BHK Flat for Sale in Shriram Grand One, Shriram Grand One, Uttarpara Chinsurah, Kolkata",Kolkata,"Uttarpara, Kolkata",2,40 Lac,N/A,827,4837,Semi-Furnished
"3 BHK Flat for Sale in Swastik Apartment, Swastik Apartment, Haridevpur, Paschim Putiary, Kolkata",Kolkata,"Haridevpur, Kolkata",3,45 Lac,N/A,1318,3414,Furnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,37 Lac,N/A,1236,2994,Semi-Furnished
"3 BHK Flat for Sale in Lake View Housing Complex, Lake View Housing Complex, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,80 Lac,N/A,1032,7752,Furnished
"2 BHK Flat for Sale in Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,32 Lac,N/A,600,5333,Semi-Furnished
"4 BHK Flat for Sale in Kotrung, Uttarpara Kotrung, Kolkata",Kolkata,"Kotrung, Kolkata",4,40 Lac,N/A,1694,2361,Semi-Furnished
"1 BHK Flat for Sale in Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",1,24 Lac,N/A,438,5479,Semi-Furnished
"3 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,55 Lac,N/A,850,6471,Unfurnished
"2 BHK Flat for Sale in Chetla, Kolkata",Kolkata,"Chetla, Kolkata",2,57 Lac,N/A,732,7787,Furnished
"2 BHK Flat for Sale in Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",2,45 Lac,N/A,601,7488,Furnished
"2 BHK Flat for Sale in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,29 Lac,N/A,689,4209,Unfurnished
"3 BHK Flat for Sale in Gariahat, Kolkata",Kolkata,"Gariahat, Kolkata",3,1.40 Cr,N/A,880,15909,Furnished
3 BHK Flat for Sale in Kolkata,Kolkata,"Anisabad, Kolkata",3,55 Lac,N/A,1000,5500,Unfurnished
"2 BHK Flat for Sale in Siddha Happyville, Siddha Happyville, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,85 Lac,N/A,945,8995,Furnished
"3 BHK Flat for Sale in Purbayan Abasan , Purbayan Abasan, East Kolkata Township, Kolkata",Kolkata,"East Kolkata Township, Kolkata",3,1.30 Cr,N/A,1307,9946,Semi-Furnished
"3 BHK Flat for Sale in SD Aqua View, SD Aqua View, Jessore Road, Kolkata",Kolkata,"Jessore Road, Kolkata",3,42 Lac,N/A,1070,3925,Unfurnished
"4 BHK Flat for Sale in Birati, Kolkata",Kolkata,"Birati, Kolkata",4,43 Lac,N/A,1126,3819,Unfurnished
"3 BHK Flat for Sale in Bhowanipore, Kolkata",Kolkata,"Bhawanipur, Kolkata",3,1.50 Cr,N/A,940,15957,Semi-Furnished
"2 BHK Flat for Sale in Bijoygarh, Kolkata",Kolkata,"Bijoygarh, Kolkata",2,57 Lac,N/A,516,11047,Semi-Furnished
"3 BHK Flat for Sale in Orchid Residency, Orchid Residency, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,1.07 Cr,N/A,1565,6837,Unfurnished
"2 BHK Flat for Sale in Haridevpur, Paschim Putiary, Kolkata",Kolkata,N/A,2,29 Lac,N/A,710,N/A,Semi-Furnished
"2 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,26 Lac,N/A,588,4422,Unfurnished
"3 BHK Flat for Sale in Naihati, Kolkata",Kolkata,"Naihati, Kolkata",3,40 Lac,N/A,1000,4000,Unfurnished
"3 BHK Flat for Sale in Lake Range, Kolkata",Kolkata,"Lake Range, Kolkata",3,4 Cr,N/A,2375,16842,Furnished
6 BHK House for Sale in Konnagar Kolkata,Kolkata,"Konnagar, Kolkata",6,2.90 Cr,N/A,3200,9062,Furnished
"2 BHK Flat for Sale in Nagerbazar, Kolkata",Kolkata,"Nagerbazar, Kolkata",2,30 Lac,N/A,560,5357,Unfurnished
"3 BHK Flat for Sale in Dakshindari Road, Kolkata",Kolkata,"Dakshindari Road, Kolkata",3,70 Lac,N/A,1150,6087,Semi-Furnished
"2 BHK Flat for Sale in Chinsurah Station Road, Kolkata",Kolkata,"Chinsurah Station Road, Kolkata",2,27.5 Lac,N/A,754,3647,Semi-Furnished
"2 BHK Flat for Sale in Tangra, Kolkata",Kolkata,"Tangra, Kolkata",2,31 Lac,N/A,550,5636,Semi-Furnished
"3 BHK Flat for Sale in Prince Anwar Shah Road, Kolkata",Kolkata,"Prince Anwar Shah Road, Kolkata",3,1.25 Cr,N/A,1025,12195,Furnished
"3 BHK Flat for Sale in Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,1.55 Cr,N/A,1270,12205,Semi-Furnished
"2 BHK Flat for Sale in B.K.Enterprise Keshab Dham, B.K.Enterprise Keshab Dham, Baguiati, Kolkata",Kolkata,"Baguiati, Kolkata",2,35 Lac,N/A,825,4242,Semi-Furnished
6 BHK House for Sale in Lake Town Kolkata,Kolkata,"Lake Town, Kolkata",6,1.20 Cr,N/A,900,13333,Semi-Furnished
"2 BHK House for Sale in Prantik Phase 3, Thakurpukur Kolkata",Kolkata,,2,95 Lac,N/A,109,87156,Unfurnished
"3 BHK Flat for Sale in New Shrachi Garden, New Shrachi Garden, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",3,79 Lac,N/A,834,9472,Semi-Furnished
"3 BHK Flat for Sale in Godrej Seven, Godrej Seven, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,75 Lac,N/A,792,9470,Unfurnished
"3 BHK Flat for Sale in Kankurgachi, Kolkata",Kolkata,"Kankurgachi, Kolkata",3,45 Lac,N/A,1300,3462,Semi-Furnished
"4 BHK Flat for Sale in PS Project Jubilee Park, PS Project Jubilee Park, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",4,2.15 Cr,N/A,2000,10750,Semi-Furnished
"3 BHK House for Sale in Kolkata West International City, Howrah Kolkata",Kolkata,,3,55 Lac,N/A,1969,2793,Furnished
"2 BHK Flat for Sale in Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",2,68 Lac,N/A,1040,6538,Unfurnished
"2 BHK Flat for Sale in Behala, Kolkata",Kolkata,"Behala, Kolkata",2,24 Lac,N/A,915,2623,Furnished
"4 BHK Flat for Sale in Block A Lake Town, Kolkata",Kolkata,"Lake Town Block A, Kolkata",4,79.5 Lac,N/A,1250,6360,Unfurnished
"3 BHK Flat for Sale in Park Circus, Ballygunge, Kolkata",Kolkata,"Park Circus, Kolkata",3,88 Lac,N/A,1185,7426,Semi-Furnished
"3 BHK Flat for Sale in Phool Bagan Kankurgachi, Kolkata",Kolkata,"Phool Bagan, Kolkata",3,1.05 Cr,N/A,1050,10000,Furnished
"3 BHK Flat for Sale in Kankurgachi, Kolkata",Kolkata,"Kankurgachi, Kolkata",3,60 Lac,N/A,937,6403,Furnished
"3 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,N/A,3,62 Lac,N/A,966,N/A,Furnished
